dose,$Gly$,$Gly_{CAA}$,$Gly_{RDM}$
0.20400000000000001,0.8701063791849358,0.7876831457412439,0.5787243619726046
0.21,0.8656577987308721,0.7795742315886658,0.5589230667707055
0.216,0.8611601081714129,0.7712840395058645,0.5377559969946326
0.222,0.8566116607540546,0.7628002681436883,0.5150490592288037
0.228,0.8520107159609089,0.7541091733408428,0.4907402180306282
0.234,0.8473554318748507,0.7451953189728794,0.4649655649363086
0.24,0.8426438567283852,0.7360412689351101,0.4381136214383555
0.246,0.8378739195257002,0.7266272020075982,0.4108012916477491
0.252,0.8330434196106049,0.7169304241564936,0.38376159216564126
0.258,0.8281500150318575,0.7069247421262403,0.3576903467022331
0.264,0.8231912095319457,0.696579645956198,0.33312322717857373
0.27,0.8181643379548931,0.6858592228815963,0.3103849738227174
0.276,0.8130665498316477,0.674720685168224,0.28960470311189007
0.28200000000000003,0.8078947908567844,0.663112329612832,0.2707656410608196
0.28800000000000003,0.8026457819154073,0.650970638684564,0.2537600012737268
0.294,0.7973159952517644,0.6382160499051817,0.23843352275235463
0.3,0.7919016272878242,0.6247466009847525,0.22461582147933348
0.306,0.7863985674965036,0.6104280921621774,0.21213853286131942
0.312,0.7808023626044208,0.5950783891802152,0.2008448143827555
0.318,0.7751081752353182,0.578441656811483,0.19059341540151986
0.324,0.7693107358968801,0.5601450943372948,0.18125962721314545
0.33,0.7634042869464528,0.5396256213688823,0.17273460004404373
0.336,0.7573825168248642,0.5160084463932815,0.16492391030791548
0.342,0.7512384823948182,0.48792683740021064,0.15774587392410674
0.34800000000000003,0.7449645166214848,0.4533556403263373,0.15112986366408251
0.354,0.7385521180318697,0.40989196686903545,0.1450147537141427
0.36,0.7319918173035781,0.3567134100277906,0.13934753959225776
0.366,0.725273014841238,0.29861403781616164,0.13408214180457242
0.372,0.7183837811154743,0.24578106921184995,0.1291783838415171
0.378,0.7113106085820118,0.20497187282728593,0.12460112534638526
0.384,0.7040380997215867,0.17571411935932355,0.12031953057564383
0.39,0.6965485694298474,0.15473801335250495,0.11630645183484771
0.396,0.6888215304597942,0.13919794061156618,0.11253790986766102
0.402,0.680833015883598,0.12722093566381343,0.10899265628257314
0.40800000000000003,0.6725546691179574,0.11765024161087981,0.10565180322357204
0.41400000000000003,0.6639524936953325,0.10976761275682133,0.10249850986621929
0.42,0.6549850900240103,0.1031142273171608,0.09951771673481596
0.426,0.6456010923324601,0.09738663605907448,0.09669591865376692
0.432,0.6357353103728824,0.09237707280358337,0.09402097181322755
0.438,0.6253026809569552,0.08793861841359772,0.09148192777448948
0.444,0.6141883288195144,0.08396430467787296,0.08906889108366425
0.45,0.6022303131142854,0.08037419629524659,0.08677289654626784
0.456,0.5891876891599483,0.07710716401136124,0.08458580302193379
0.462,0.574676719628612,0.07411549544602768,0.0825002012342476
0.468,0.55803130785885,0.07136127118759014,0.0805093340793517
0.47400000000000003,0.5379616019873761,0.06881386876373992,0.07860702648072208
0.48,0.5115949358715686,0.06644820502157008,0.07678762435918457
0.486,0.4712964894244234,0.06424347311763802,0.07504594097549414
0.492,0.3929348179305732,0.0621822183836121,0.07337720988036683
0.498,0.2311366313557216,0.06024965022531461,0.07177704335335708
0.504,0.11611297346771808,0.05843312220401844,0.07024139533610348
0.51,0.08301675575292344,0.05672173299194265,0.06876652949044856
0.516,0.06978092157371596,0.05510601691357692,0.06734898967042596
0.522,0.062431333302473246,0.05357770008856766,0.06598557460829316
0.528,0.05750800552631589,0.052129507013194805,0.06467331472873136
0.534,0.05382278823089872,0.05075500486515814,0.0634094517125657
0.54,0.05086704004588825,0.04944847769045207,0.062191420043008955
0.546,0.04838736942537802,0.04820482300408086,0.06101683070167454
0.552,0.046242757152913726,0.0470194668731287,0.05988345582679571
0.558,0.04434777443100946,0.0458882933679405,0.0587892160442104
0.5640000000000001,0.042647075112965,0.044807585252513896,0.057732167952762925
0.5700000000000001,0.04110280004941472,0.043773974412111526,0.05671049327046843
0.5760000000000001,0.03968786935165817,0.042784399598862204,0.05572248915234862
0.582,0.038382181498857075,0.041836070581798564,0.05476655887448979
0.588,0.03717034491892472,0.04092643709603151,0.05384120413227832
0.594,0.036040262575778186,0.04005316276922186,0.052945017445691994
0.6,0.03498221441324687,0.03921410192757606,0.052076675106649935
