dose,$Gly$,$Gly_{CAA}$,$Gly_{RDM}$
0.27,0.00612124317212241,0.00718118543889517,0.010207037826522559
0.275,0.005874135337135134,0.00697395991100228,0.009988190719243242
0.28,0.005646787498115778,0.0067781124602286314,0.009778736442086674
0.28500000000000003,0.005436839756117398,0.006592739736740402,0.009578076091217537
0.29,0.005242304581081608,0.006417031171457319,0.009385660970929448
0.295,0.0050614947865707085,0.00625025738091362,0.009200987368865857
0.3,0.0048929672015443565,0.0060917602009685455,0.009023591758616964
0.305,0.0047354795526451925,0.0059409444451499925,0.008853047517837104
0.31,0.0045879556717439915,0.0057972703974338785,0.008688960783281132
0.315,0.00444945810357947,0.005660247502163416,0.008530967496825399
0.32,0.004319166179785946,0.005529428776703486,0.008378730620357818
0.325,0.004196357691306984,0.0054044064198456535,0.008231937701628445
0.33,0.004080394633350487,0.005284807343123661,0.008090298679147567
0.335,0.003970710878167638,0.00517028968643199,0.007953543728099408
0.34,0.00386680214505183,0.005060539518682536,0.007821421780990406
0.34500000000000003,0.0037682176208031267,0.00495526820781627,0.007693698752039254
0.35000000000000003,0.0036745530778789547,0.004854209654261426,0.0075701562788408954
0.355,0.003585444775504624,0.004757118500771653,0.007450589971615997
0.36,0.0035005645284768515,0.004663767910207078,0.007334808978756983
0.365,0.0034196152598678646,0.004573947931809979,0.007222634425174269
0.37,0.003342327560796163,0.0044874639214160916,0.007113898604794677
0.375,0.0032684563592273452,0.004404135229734641,0.0070084441176467656
0.38,0.0031977782154698686,0.004323793940587915,0.006906123105479684
0.385,0.0031300889831613952,0.004246283826076979,0.006806796454527397
0.39,0.0030652017628976865,0.004171459146245068,0.006710333278044541
0.395,0.0030029449817928025,0.004099184103576539,0.00661661024316035
0.4,0.002943161020411214,0.00402933179233625,0.006525511041009704
0.405,0.0028857046852289367,0.0039617835564934424,0.006436925891907643
0.41000000000000003,0.002830442010496654,0.003896428285352405,0.006350751096305025
0.41500000000000004,0.0027772492144738136,0.0038331618909309717,0.006266888613686942
0.42,0.002726011716834133,0.0037718867247180927,0.006185245684388408
0.425,0.002676623300975299,0.0037125110936157145,0.006105734574941132
0.43,0.002628985379461344,0.003654948814635274,0.006028271844624191
0.435,0.002583006219680865,0.0035991188120314214,0.0059527786819663486
0.44,0.00253860051162378,0.0035449447901696666,0.005879180190582777
0.445,0.0024956886768819236,0.0034923547061577955,0.005807405246657504
0.45,0.0024541964662416877,0.0034412807544016996,0.005737386294059456
0.455,0.002414054483886029,0.0033916588865060215,0.005669059004696671
0.46,0.0023751978088757475,0.0033434285480048063,0.005602362256275857
0.465,0.002337565631581563,0.0032965325336505994,0.005537237836262481
0.47000000000000003,0.0023011009329289137,0.003250916692710892,0.005473630281919774
0.47500000000000003,0.0022657501925017146,0.003206529752951255,0.005411486723275036
0.48,0.0022314631520487208,0.0031633231277256235,0.005350756731073636
0.485,0.0021981924574301366,0.003121250746358914,0.0052913921891666145
0.49,0.0021658936276086707,0.0030802688900668455,0.005233347147153875
0.495,0.002134524689421095,0.003040336044181954,0.005176577706471992
0.5,0.002104046085130446,0.003001412765113455,0.0051210419082856435
