dose,$Gly$,$Gly_{CAA}$,$Gly_{RDM}$
10.4,0.11241653093251805,0.16613836737088178,0.2930388276456237
10.600000000000001,0.10919917682924364,0.16173033826562805,0.2866110117913463
10.8,0.10611788442476142,0.15748926919339354,0.28036635740480664
11.0,0.10316574295163808,0.15340811817236763,0.27430063825933754
11.200000000000001,0.10033622129645033,0.1494801028891674,0.26840953552312974
11.4,0.0976231472732626,0.14569869924301715,0.26268866310133104
11.600000000000001,0.09502068803021306,0.14205763873609334,0.2571335916324935
11.8,0.09252333145227624,0.1385509048127249,0.25173986973345625
12.0,0.09012586835397324,0.13517272817780665,0.2465030433918382
12.200000000000001,0.08782337570045089,0.13191758120699498,0.24141867334890593
12.4,0.08561120059773358,0.12878017195927027,0.23648235007114954
12.600000000000001,0.08348494511241362,0.1257554374042564,0.23168970746261983
12.8,0.08144045186126865,0.12283853653113125,0.22703643430795595
13.0,0.07947379037658173,0.1200248429246328,0.22251828444585262
13.200000000000001,0.07758124419621228,0.1173099373950941,0.2181310850802317
13.4,0.0757592985563282,0.11468960009587542,0.21387074379938825
13.600000000000001,0.07400462899359223,0.1121598032000394,0.20973325484148506
13.8,0.07231409027968903,0.10971670290759795,0.2057147033988441
14.0,0.07068470613235857,0.10735663220031749,0.201811269398971
14.200000000000001,0.06911365954356795,0.10507609306644537,0.19801923046812916
14.4,0.06759828362214639,0.1028717494065881,0.19433496377877787
14.600000000000001,0.06613605284848827,0.10074041976641358,0.1907549472935716
14.8,0.0647245750398393,0.09867907041461864,0.18727576059533313
15.0,0.06336158357627893,0.09668480855108542,0.18389408475998167
15.200000000000001,0.06204493028363297,0.09475487589233117,0.18060670214376928
15.4,0.060772578629149775,0.0928866422120439,0.17741049555371693
15.600000000000001,0.059542597259608844,0.09107759939264738,0.174302447155667
15.8,0.05835315407472086,0.0893253555773365,0.17127963707654947
16.0,0.057202510484665896,0.0876276295082179,0.16833924166879818
16.2,0.05608901624404889,0.08598224529702206,0.1654785317354398
16.400000000000002,0.05501110427994651,0.08438712722900897,0.1626948704672031
16.6,0.05396728613799123,0.08284029489491002,0.1599857113630504
16.8,0.05295614750496064,0.08133985848949386,0.15734859576131238
17.0,0.05197634406641298,0.079884014472235,0.15478115086177996
17.2,0.05102659759500611,0.07847104111787923,0.15228108688025976
17.400000000000002,0.050105692347110535,0.07709929476512276,0.14984619507116442
17.6,0.049212471491153424,0.07576720568967174,0.14747434491040373
17.8,0.04834583397924012,0.07447327467266139,0.14516348201617604
18.0,0.04750473147871953,0.07321606941005523,0.14291162535745897
18.2,0.04668816545393428,0.07199422131266929,0.1407168650230413
18.400000000000002,0.04589518447343298,0.07080642229366067,0.13857735987891673
18.6,0.045124881757411514,0.06965142176468389,0.13649133513227837
18.8,0.04437639268039036,0.06852802400916999,0.1344570799593002
19.0,0.043648892585473706,0.06743508525976956,0.13247294542423596
19.200000000000003,0.04294159465960403,0.06637151133826479,0.13053734210296544
19.400000000000002,0.04225374790353619,0.06533625517150284,0.12864873804227484
19.6,0.04158463531055651,0.06432831453802107,0.12680565650750716
19.8,0.04093357205344163,0.06334672990130095,0.1250066741701275
20.0,0.040299903871205196,0.062390582279264466,0.12325041895312744
