dose,r30,r30_r50,r30_r50C,r30_r50D,r30_r50CD,r30A,r30A_r50,r30A_r50C,r30A_r50D,r30A_r50CD,r30B,r30B_r50,r30B_r50C,r30B_r50D,r30B_r50CD,r30AB,r30AB_r50,r30AB_r50C,r30AB_r50D,r30AB_r50CD,r_tot,growth
0.31261596679687503,29.004980086417973,24.290734610871468,0.0,0.0,0.0,3.118488346749988,3.5857969510497294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999995089155,0.7445260100749379
0.3299835205078125,28.76283654244548,24.109079845377877,0.0,0.0,0.0,3.3150371389475484,3.8130464684175713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999995188475,0.7389581793807841
0.34735107421875,28.51656203486235,23.924474538762787,0.0,0.0,0.0,3.5147807733223004,4.04418265392563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000087307,0.7332999128122991
0.3647186279296875,28.26594813240856,23.73676665194915,0.0,0.0,0.0,3.7178780871685637,4.279407145308736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000001683501,0.7275465503041375
0.382086181640625,28.010768101861192,23.545790621984793,0.0,0.0,0.0,3.9245017493985257,4.518939533719202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0000000069637,0.721693017042209
0.39945373535156253,27.750774657334475,23.351365688997966,0.0,0.0,0.0,4.134840005701546,4.763019662168875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000001420286,0.7157337728713937
0.41682128906250004,27.485697114499306,23.153293773150892,0.0,0.0,0.0,4.349098757384059,5.01191035622329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000125754,0.709662746310778
0.4341888427734375,27.215238285512857,22.951357163047646,0.0,0.0,0.0,4.567503964931624,5.265900597308767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000001080089,0.7034732646118828
0.451556396484375,26.93907053644162,22.745315571423344,0.0,0.0,0.0,4.790304544693092,5.525309337531892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999990089954,0.6971579625277762
0.4689239501953125,26.65683138117811,22.5349028495707,0.0,0.0,0.0,5.01777576435063,5.790489993146432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999998824587,0.6907086827090346
0.48629150390625003,26.368117902309685,22.319822816915597,0.0,0.0,0.0,5.250223379210541,6.06183590878394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000721976,0.6841163470459043
0.5036590576171875,26.07248012979335,22.099744311295712,0.0,0.0,0.0,5.487988614318737,6.339786954548293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000009956096,0.6773708050119897
0.521026611328125,25.76941300439235,21.874295177898006,0.0,0.0,0.0,5.73145423452547,6.624837577382315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999419814,0.6704606498231747
0.5383941650390626,25.458346399885663,21.64305479923079,0.0,0.0,0.0,5.9810520411486365,6.917546753156316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999993421405,0.6633729894723027
0.55576171875,25.138632636734,21.405544739226436,0.0,0.0,0.0,6.237272224605444,7.218550414408465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000001497435,0.656093159634159
0.5731292724609375,24.809530746095543,21.161216943909576,0.0,0.0,0.0,6.500675151064013,7.5285771319026535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999972971786,0.6486043616718727
0.590496826171875,24.470186745752276,20.909438945907837,0.0,0.0,0.0,6.771906294948818,7.848468034088721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000002069765,0.6408872108579897
0.6078643798828125,24.119607255571793,20.649474045063293,0.0,0.0,0.0,7.051715810580157,8.179202885701407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999691665,0.6329191260546829
0.6252319335937501,23.756625943672372,20.38045610001848,0.0,0.0,0.0,7.340983925922882,8.521934054771618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000002438536,0.6246735601144142
0.6425994873046875,23.379857458557645,20.10135487646027,0.0,0.0,0.0,7.6407552804349494,8.87803241787086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000003332373,0.6161189353695251
0.659967041015625,22.987635221296173,19.810929227744698,0.0,0.0,0.0,7.9522856151805765,9.249149922776356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9999999869978,0.6072172097366357
0.6773345947265625,22.577924203920247,19.507661394970373,0.0,0.0,0.0,8.27710713950587,9.637307287617011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0000000260135,0.5979218636450643
0.6947021484375,22.14819472476662,19.189661861767938,0.0,0.0,0.0,8.617122822092647,10.045020626028426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000003465563,0.588174981694571
0.7120697021484376,21.695235730139334,18.85452848095779,0.0,0.0,0.0,8.97474621879962,10.47548957017195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0000000000687,0.5779029365394976
0.729437255859375,21.214865354567564,18.49912791646403,0.0,0.0,0.0,9.353117896058256,10.932888810621558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999997771141,0.5670096897545044
0.7468048095703125,20.701460922265078,18.119240447165467,0.0,0.0,0.0,9.756456690375202,11.422841948767065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000857281,0.5553659044595752
0.76417236328125,20.147148107248572,17.70894666264799,0.0,0.0,0.0,10.190665433207842,11.953239827989629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000031094025,0.542790146792107
0.7815399169921875,19.540287620189776,17.25948182556049,0.0,0.0,0.0,10.664461001091714,12.535769550959182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999780116,0.5290137719453625
0.7989074707031251,18.862330916041543,16.756853377625987,0.0,0.0,0.0,11.19172105780627,13.189094682577084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000034050885,0.5136078998991096
0.8162750244140625,18.080189958587493,16.176053808738914,0.0,0.0,0.0,11.797175482757622,13.946580772118883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000002220292,0.49580603454325095
0.8336425781250001,17.122498815482064,15.463035400374034,0.0,0.0,0.0,12.534101827211385,14.880363933416993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999997648448,0.47395158001696
0.8510101318359375,15.75995842286396,14.443645249010169,0.0,0.0,0.0,13.573402973070044,16.2229933439642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999998890837,0.44270664267375415
0.868377685546875,10.042223966918703,10.020856725884645,0.0,0.0,0.0,17.806578428529704,22.130340876649075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999798213,0.3071454443574943
0.8857452392578126,0.5822346954667623,0.8591476682688179,0.0,0.0,0.0,23.246527811060435,35.31208987264587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000004744189,0.026333406380379818
0.90311279296875,0.5657161752792611,0.8360665310884139,0.0,0.0,0.0,23.250958937800153,35.34725833613197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999980299805,0.02562595526432127
0.9204803466796876,0.5509998059844713,0.8154431553186801,0.0,0.0,0.0,23.25494097337677,35.378616054630974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999998931089,0.024993836068378485
0.937847900390625,0.5371409184283882,0.7959725125307261,0.0,0.0,0.0,23.258660030237493,35.40822651963078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999998082738,0.024397048846427034
0.9552154541015625,0.5240328241188225,0.777512774709512,0.0,0.0,0.0,23.26214708059154,35.43630735912617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000003854604,0.02383124649826379
0.9725830078125001,0.5116078464459338,0.7599753464108601,0.0,0.0,0.0,23.265424368366226,35.462992421113434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999982336455,0.02329371348482523
0.9899505615234375,0.49980925490804295,0.7432859984764004,0.0,0.0,0.0,23.26851095357339,35.488393793863715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000000821544,0.02278217467196718
1.007318115234375,0.4885872921781898,0.7273794841222097,0.0,0.0,0.0,23.271423425154765,35.512609783489395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999998494456,0.022294630185374472
1.0246856689453125,0.4778977605321543,0.712197694348496,0.0,0.0,0.0,23.274176470664287,35.53572804909146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999974636395,0.02182929895561194
1.04205322265625,0.46770115029837417,0.6976885429097793,0.0,0.0,0.0,23.27678312378409,35.5578271822774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999926965,0.021384584512001367
1.0594207763671875,0.4579619834277057,0.6838051329916158,0.0,0.0,0.0,23.27925497656917,35.57897791279722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000578571,0.020959049429085354
1.0767883300781251,0.44864828399046414,0.670505086861585,0.0,0.0,0.0,23.281602414182004,35.599244206255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999128906,0.020551394802921633
1.0941558837890626,0.43973113630025246,0.6577499853847334,0.0,0.0,0.0,23.283834775078166,35.61868410551436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000227752,0.020160443070914462
1.1115234375,0.43118431096205395,0.6455048922668227,0.0,0.0,0.0,23.285960444674615,35.63735035513536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000303885,0.01978512340826334
1.1288909912109375,0.422983948709837,0.6337379520983345,0.0,0.0,0.0,23.28798700801308,35.65529108630078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999995122025,0.01942445942733182
1.146258544921875,0.41510828848902365,0.622420043345978,0.0,0.0,0.0,23.289921341830087,35.67255032689174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000000556824,0.019077558538541484
1.1636260986328126,0.4075374330048977,0.6115244783056215,0.0,0.0,0.0,23.291769679674452,35.68916841217384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000315882,0.018743602744781106
1.18099365234375,0.4002531467768165,0.6010267445414997,0.0,0.0,0.0,23.293537701370436,35.705182409685385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000002374136,0.018421840724705926
1.1983612060546875,0.39323868009721313,0.5909042787409592,0.0,0.0,0.0,23.295230586651417,35.72062644376197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999998925156,0.01811158089759946
1.215728759765625,0.38647861612162293,0.5811362700980687,0.0,0.0,0.0,23.296853088512492,35.735532028309585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000304177,0.017812185405026663
1.2330963134765625,0.37995873570318844,0.5717034855361,0.0,0.0,0.0,23.29840953945557,35.749928246174925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000686978,0.017523064736019
1.2504638671875001,0.3736659003469986,0.5625881188794397,0.0,0.0,0.0,23.299903928827696,35.76384205223685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000029099,0.017243673120311075
1.2678314208984376,0.3675879481661095,0.5537736560411413,0.0,0.0,0.0,23.301339932781634,35.77729846368803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000067691,0.016973504393341932
1.285198974609375,0.3617136017415258,0.5452447552810222,0.0,0.0,0.0,23.302720931229537,35.79032070826649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999651858,0.016712088319740095
1.3025665283203125,0.356032387047665,0.5369871419943676,0.0,0.0,0.0,23.304050050347637,35.802930415317974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999470764,0.016458987374983365
1.31993408203125,0.35053456097072033,0.5289875141961579,0.0,0.0,0.0,23.305330181590275,35.81514774384635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000060351,0.016213793845692163
1.3373016357421876,0.3452110466936619,0.5212334581481891,0.0,0.0,0.0,23.306563996500405,35.826991496697524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999803978,0.01597612724104273
1.354669189453125,0.3400533763623239,0.513713373541716,0.0,0.0,0.0,23.307753980257807,35.838479262773404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999293525,0.015745632005195135
1.3720367431640625,0.33505363937862426,0.5064164056991564,0.0,0.0,0.0,23.30890244418761,35.84962750803416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999997299554,0.015521975437067431
1.389404296875,0.3302044358907574,0.49933238445304123,0.0,0.0,0.0,23.310011530987012,35.86045164706361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999839442,0.015304845813158448
1.4067718505859375,0.3254988354035731,0.4924517698748241,0.0,0.0,0.0,23.31108324376843,35.87096615563605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000004682875,0.01509395072979599
1.4241394042968751,0.32093033896049644,0.4857656023746102,0.0,0.0,0.0,23.312119444799638,35.88118461979814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000593289,0.014889015568790053
1.4415069580078126,0.31649284540081435,0.4792654582422528,0.0,0.0,0.0,23.313121877929266,35.89111982200082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000357315,0.014689782138415344
1.45887451171875,0.31218062056231405,0.4729434089888442,0.0,0.0,0.0,23.314092173878482,35.90078379845412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000188376,0.014496007426099808
1.4762420654296875,0.30798826940252133,0.4667919843658659,0.0,0.0,0.0,23.31503185849903,35.910187887189856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999945727,0.014307462463952647
1.493609619140625,0.30391071071826337,0.46080413892317884,0.0,0.0,0.0,23.315942361933253,35.91934278511218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999996686874,0.01412393130462493
1.5109771728515626,0.29994315415662726,0.4549732214747624,0.0,0.0,0.0,23.31682502865693,35.92825859673365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000102197,0.013945210085981678
1.5283447265625,0.29608107907037,0.4492929469035556,0.0,0.0,0.0,23.31768111447054,35.9369448567743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999997218765,0.013771106163616523
1.5457122802734375,0.29232021564116883,0.44375737120834613,0.0,0.0,0.0,23.318511810123933,35.94541060724046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000421391,0.013601437352292004
1.563079833984375,0.28865652703988975,0.438360867471662,0.0,0.0,0.0,23.319318227273648,35.95366438689784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000008683045,0.013436031182056558
1.5804473876953125,0.2850861935446331,0.43309810480939187,0.0,0.0,0.0,23.320101412916458,35.96171428942581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000069629,0.013274724256990054
1.5978149414062501,0.2816055979660765,0.4279640288934723,0.0,0.0,0.0,23.320862363757595,35.96956800814555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999876269,0.01311736166078313
1.6151824951171876,0.2782113118791022,0.4229538433867051,0.0,0.0,0.0,23.321602013267483,35.97723282976454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999829783,0.012963796382247485
1.632550048828125,0.2749000833563505,0.41806299358177185,0.0,0.0,0.0,23.322321245757077,35.98471568130083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000399603,0.012813888817262278
1.6499176025390625,0.27166882539281983,0.41328715075706424,0.0,0.0,0.0,23.323020890493932,35.99202313217091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999881472,0.01266750628611051
1.6672851562500002,0.2685146056143931,0.4086221984851702,0.0,0.0,0.0,23.32370174247151,35.99916145276737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999933844,0.01252452261942997
1.6846527099609376,0.26543463627175734,0.4040642190076648,0.0,0.0,0.0,23.32436454617049,36.00613659499766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999644757,0.012384817734594622
1.702020263671875,0.26242626542759345,0.39960948143067154,0.0,0.0,0.0,23.325010011104318,36.01295423525999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999322257,0.012248277277713413
1.7193878173828125,0.2594869686068274,0.395254430457056,0.0,0.0,0.0,23.325638812205113,36.01961978928405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000000553044,0.01211479227777805
1.73675537109375,0.2566143409514678,0.3909956756759638,0.0,0.0,0.0,23.32625158182136,36.026138404207785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000265658,0.011984258815075267
