dose,r30,r30_r50,r30_r50C,r30_r50D,r30_r50CD,r30A,r30A_r50,r30A_r50C,r30A_r50D,r30A_r50CD,r30B,r30B_r50,r30B_r50C,r30B_r50D,r30B_r50CD,r30AB,r30AB_r50,r30AB_r50C,r30AB_r50D,r30AB_r50CD,r_tot,growth
0.264111328125,25.267720714276752,21.501423468301926,0.0,0.0,0.0,6.133859340224025,7.096996478648937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000001451646,0.6590319017946372
0.2682380676269531,25.107434289256503,21.38237621116752,0.0,0.0,0.0,6.2622573466425875,7.247932148622534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999995689144,0.6553830298476165
0.27236480712890626,24.944760859835693,21.261594360073893,0.0,0.0,0.0,6.392483462309126,7.401161332641325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000001486003,0.6516809916537639
0.27649154663085934,24.77959291989803,21.138998341681354,0.0,0.0,0.0,6.524619084326194,7.556789666934854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000001284043,0.6479233480026948
0.2806182861328125,24.61181459941672,21.014502338893145,0.0,0.0,0.0,6.658751927695931,7.714931109246736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999975252535,0.6441074684761192
0.2847450256347656,24.4413007608489,20.888013613838414,0.0,0.0,0.0,6.7949767246386665,7.8757088702126765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999969538656,0.6402305109455779
0.28887176513671875,24.26791579342734,20.759431601701266,0.0,0.0,0.0,6.933396080126661,8.039256540886514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000016141776,0.6362893931372694
0.2929985046386719,24.091512284535803,20.628646912893867,0.0,0.0,0.0,7.0741214443490055,8.205719379424915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000002120358,0.6322807617188165
0.29712524414062497,23.911929780780376,20.49554040600767,0.0,0.0,0.0,7.2172741438548185,8.375255698880745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000029523605,0.6282009651588687
0.3012519836425781,23.72899288676673,20.35998175761879,0.0,0.0,0.0,7.362986728927932,8.548038644904139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000018217584,0.6240460088508398
0.30537872314453124,23.542509338147305,20.22182801574809,0.0,0.0,0.0,7.511404458517109,8.724258178256658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999066917,0.6198115112468572
0.3095054626464844,23.35226765742659,20.080921838478453,0.0,0.0,0.0,7.6626870738295585,8.904123438979829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000871443,0.61549265002252
0.3136322021484375,23.158034133991986,19.93708922162062,0.0,0.0,0.0,7.817010988863708,9.087865649485781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999396209,0.6110840914587098
0.3177589416503906,22.959549719341435,19.790137166570396,0.0,0.0,0.0,7.9745717341283955,9.275741394300649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000001434087,0.6065799203581864
0.32188568115234373,22.756525669870825,19.639850399710358,0.0,0.0,0.0,8.13558711919446,9.468036816501101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000005276746,0.6019735381406714
0.32601242065429686,22.548638801655954,19.48598780315761,0.0,0.0,0.0,8.30030088044862,9.66507250386741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999998912959,0.5972575545030014
0.33013916015625,22.33552530243861,19.328277755188893,0.0,0.0,0.0,8.468987287331052,9.867209632692987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999997765154,0.5924236441275523
0.33426589965820314,22.116773236180943,19.166412485504555,0.0,0.0,0.0,8.641956785970576,10.074857513761616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000002141769,0.5874623738989736
0.3383926391601562,21.891912899434274,19.000040808444698,0.0,0.0,0.0,8.81956316840303,10.288483163165534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000003944753,0.5823629793806443
0.34251937866210935,21.660404983352354,18.828759201873158,0.0,0.0,0.0,9.00221250900698,10.50862327138113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999965613625,0.5771130920714368
0.3466461181640625,21.421625472012206,18.65210042231585,0.0,0.0,0.0,9.19037458812534,10.735899522034055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000004487454,0.5716983916064925
0.3507728576660156,21.174844806121495,18.46951778588528,0.0,0.0,0.0,9.384598266672956,10.971039126359296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999998503902,0.5661021210073516
0.35489959716796876,20.919201988087984,18.280365632968582,0.0,0.0,0.0,9.585531148155018,11.21490124192408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000001113567,0.5603044908761157
0.35902633666992184,20.653667989907085,18.083871706159595,0.0,0.0,0.0,9.793946823729154,11.468513469876726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999998967256,0.5542818306323194
0.363153076171875,20.376996414169025,17.87909989587471,0.0,0.0,0.0,10.010781985508233,11.733121704494419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000000046384,0.5480054482901779
0.3672798156738281,20.087652536408413,17.664896639426825,0.0,0.0,0.0,10.23718947724187,12.010261350754297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000383141,0.5414399862720123
0.37140655517578125,19.783710372820543,17.43981313832229,0.0,0.0,0.0,10.474615448606876,12.301861025397779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999998514748,0.5345410379435833
0.3755332946777344,19.462696764900013,17.201987491331337,0.0,0.0,0.0,10.724916146828637,12.61039962416211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0000000272221,0.5272515352335386
0.37966003417968747,19.121344372154866,16.94895789048384,0.0,0.0,0.0,10.990542729044956,12.939154979766883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999997145054,0.5194960215457978
0.3837867736816406,18.75518198354296,16.67735265543714,0.0,0.0,0.0,11.274848148939972,13.292617193889352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999981809424,0.511171153477792
0.38791351318359374,18.35780258939534,16.38233621466551,0.0,0.0,0.0,11.582634706203345,13.677226490757167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000102136,0.5021287175367701
0.3920402526855469,17.91944337439272,16.056533684860312,0.0,0.0,0.0,11.921216518181152,14.102806408339625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999998577381,0.49214266882618085
0.39616699218749996,17.42388141283233,15.687678235820828,0.0,0.0,0.0,12.30274116049704,14.585699182399416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999991549615,0.4808370216477924
0.4002937316894531,16.840407188786354,15.252521574569927,0.0,0.0,0.0,12.750188784834371,15.156882428836393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999977027045,0.46749920131246187
0.40442047119140623,16.096951993125366,14.696404629319758,0.0,0.0,0.0,13.317434939654913,15.889208464764968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000026865,0.4504538738390021
0.40854721069335936,14.937463291547044,13.824273815229004,0.0,0.0,0.0,14.195435123780635,17.04282779266345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000023220124,0.4237225260168843
0.4126739501953125,10.155086931259428,10.108075221137359,0.0,0.0,0.0,17.731771146316845,22.00506670102048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999734115,0.30981874507981466
