dose,r30,r30_r50,r30_r50C,r30_r50D,r30_r50CD,r30A,r30A_r50,r30A_r50C,r30A_r50D,r30A_r50CD,r30B,r30B_r50,r30B_r50C,r30B_r50D,r30B_r50CD,r30AB,r30AB_r50,r30AB_r50C,r30AB_r50D,r30AB_r50CD,r_tot,growth
0.09375,28.526604369007437,23.9319993029486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5066389735023322,4.034757353622393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999908077,0.7335305514691213
0.103125,28.116809864759258,23.625133630562264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.838659369299097,4.419397135085633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999970625,0.7241249291908736
0.11249999999999999,27.71134779563298,23.321895257095623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166720596352427,4.800036349972316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999905335,0.7148304858562726
0.121875,27.310373832798472,23.02237191794072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.490702171619066,5.176552080929142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0000000032874,0.705649910643907
0.13125,26.91403449080625,22.72664450454226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81049174657315,5.5488292574805405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9999999994022,0.696585682853833
0.140625,26.52246667094058,22.434786854707127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1259854654783785,5.91676101090095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000002027036,0.6876400657416507
0.15,26.13579722813429,22.14686555465337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.437088256866195,6.28024896344175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000309561,0.6788151001713968
0.159375,25.75414265684274,21.86293982573945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7437140575591075,6.639203454534202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999994675505,0.6701126012725825
0.16874999999999998,25.377608860292035,21.58306146688175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.045785968674366,6.993543702350629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999819878,0.6615341568279568
0.178125,25.00629095064991,21.3072748106989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.343236342396342,7.343197896696997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000044215,0.6530811255889754
0.1875,24.640273186978572,21.035616775862586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.636006803848947,7.688103232444029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999134126,0.6447546391244029
0.196875,24.279628964462365,20.76811694758357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.924048208661337,8.028205880165928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000087321,0.6365556042731056
0.20625,23.9244208657576,20.504797694263637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.207320539386134,8.363460897250974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999996658346,0.6284847065951094
0.21562499999999998,23.57470081390596,20.245674350923412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.485792746974931,8.693832088072249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999987655,0.6205424161850434
0.22499999999999998,23.230510244528126,19.99075540516815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7594425381405925,9.019291809122304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999996959176,0.6127289931261506
0.234375,22.891880389537427,19.740042757955283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.028256118974104,9.339820735305274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000001772094,0.6050444957513824
0.24375,22.558832556276915,19.49353196880698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.292227893694628,9.655407578766104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999754463,0.5974887878767643
0.253125,22.231378514243037,19.251212573715925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.551360132007515,9.966048781590171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000155666,0.5900615488562043
0.2625,21.909520856404143,19.01306837232929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.805662601484805,10.271748169351747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999956998,0.5827622820718704
0.271875,21.593253453411467,18.779077777800318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.055152180449612,10.57251659006222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000172362,0.5755903259207403
0.28125,21.282561883598095,18.549214138392706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299852447380708,10.868371525619335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999994990844,0.5685448634514124
0.29062499999999997,20.977423933174794,18.32344610579563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.539793261739803,11.159336698737814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999448036,0.5616249339093872
0.3,20.677810052310274,18.101737961304657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.775010329598922,11.445441658995124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000220897,0.5548294424359957
0.309375,20.38368387224231,17.884049983439123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00554477097262,11.72672137462321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000001277265,0.5481571715349692
0.31875,20.09500270193845,17.670338793916848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.231442684640708,12.003215818828933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999932494,0.5416067916472014
0.328125,19.811718026216536,17.4605577001039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.452754717035557,12.274969559377377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000002733366,0.5351768716417828
0.33749999999999997,19.533775992186854,17.25465702445139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.669535637113245,12.542031352242635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000005994124,0.5288658888473441
0.346875,19.261117897194595,17.052584432183348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88184392277063,12.804453746639185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999878776,0.5226722391280986
0.35625,18.993680676962168,16.85428525708803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.089741362410038,13.062292705516805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000001977035,0.5165942470176083
0.365625,18.73139733370479,16.659702778324395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.293292662613574,13.315607225256112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999898876,0.5106301739223817
0.375,18.47419740454251,16.46877852851134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.492565082691069,13.56445898779929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000354421,0.5047782278256838
0.38437499999999997,18.22200736258419,16.281452548261786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.687628077277592,13.808912013312723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000143629,0.4990365708892393
0.39375,17.974751037473805,16.097663656688947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.878552965576336,14.049032343244056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000298315,0.49340332791856684
0.403125,17.73234997906232,15.917349677545674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06541261177222,14.284887728264877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999664509,0.4878765931283311
0.4125,17.494723838219087,15.740447680475524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248281134075581,14.516547349032415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000180261,0.48245443773917684
0.421875,17.261790676147875,15.566894166802062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427233620939608,14.744081535447009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999933656,0.4771349154039114
0.43124999999999997,17.033467306522017,15.396625283692538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.602345880811754,14.967561526485698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999997512006,0.47191606902557803
0.440625,16.80966957632061,15.229576991490084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.773694200982872,15.18705923197821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000077178,0.46679593576546996
0.44999999999999996,16.590312635424347,15.065685224463168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.941355127550494,15.402647015803403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000324141,0.46177255194732
0.459375,16.375311191660728,14.904886042515486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.105405265585926,15.614397499351243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999113385,0.4568439577468382
0.46875,16.164579747222106,14.747115770693691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.265921097821796,15.822383383004864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999874245,0.4520082015251523
0.47812499999999997,15.958032797945306,14.59231111148202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.422978814350934,16.02667727451256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999829082,0.4472633431603337
0.4875,15.75558503223149,14.440409259687145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57665416438676,16.227351541925906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9999999982313,0.4426074576361003
0.49687499999999996,15.557151503564105,14.291347998813299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.727022320539813,16.424478176789723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999706944,0.43803863798236536
0.50625,15.362647786195977,14.145065786617991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.874157757438528,16.618128670988018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000124051,0.43355499788618257
0.515625,15.171990116494856,14.001501831821805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.018134144493162,16.808373907462684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000027251,0.4291546740486279
0.525,14.985095521347322,13.860596163055952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.159024252305892,16.995284064552994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000001262165,0.42483582832546024
0.5343749999999999,14.801881924326375,13.722289682304275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.296899867508909,17.178928526503224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000000642785,0.4205966493139493
0.54375,14.622268248456958,13.586524218191741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.431831722642789,17.359375810750592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000004208,0.41643535403105986
0.553125,14.446174500039886,13.453242566245253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.563889433410505,17.536693500763306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000000458954,0.41235018912763255
0.5625,14.27352184186742,13.322388522831007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69314144549607,17.710948188253965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999844846,0.40833943191638217
0.571875,14.104232662160857,13.193906917914017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.819654993048694,17.882205428382253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000001505825,0.4044013914258638
0.5812499999999999,13.938230619302876,13.0677436299581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.94349605791592,18.050529691807405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9999999989843,0.400534408763414
0.590625,13.77544069946506,12.943845613665042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.064729346951038,18.21598434025357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000033471,0.3967368580880396
0.6,13.615789243040753,12.822160903746761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18341826423785,18.378631590865744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000189111,0.39300714661985026
0.609375,13.459203978484513,12.702638626720674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.299624896727607,18.53853249772781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9999999996606,0.38934371504289905
0.61875,13.305614048680246,12.585229008267094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.413410005224359,18.695746938632855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000080455,0.3857450377657209
0.6281249999999999,13.154950020575136,12.469883368187508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52483301416048,18.850333597523914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000044704,0.38220962269516673
0.6375,13.00714390186433,12.356554122824864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.633952012823466,19.00234996199667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999950933,0.37873601136565826
0.646875,12.862129145841582,12.245194778977671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.740823756654661,19.15185231893904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000041295,0.37532277873909986
0.65625,12.719840650927226,12.135759924634131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.845503671331695,19.298895752647553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999540606,0.37196853289851556
0.665625,12.580214761871373,12.028205222371811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.948045863496008,19.443534151450198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999189384,0.3686719148813725
0.6749999999999999,12.44318926170871,11.922487396061031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04850313064795,19.585820211769136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000018683,0.3654315982499312
0.684375,12.308703362205243,11.818564217323473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.146926974363485,19.725805446065728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999995793,0.3622462886708546
0.69375,12.176697693910247,11.716394492632565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.243367617250332,19.863540195458274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999251415,0.3591147235393429
0.703125,12.047114291127103,11.615938046965626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33787401995802,19.999073641616008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999666755,0.3560356714706865
0.7125,11.919896574647773,11.51715570634165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43049389958344,20.13245382008607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000065893,0.35300793175658424
0.7218749999999999,11.794989333711408,11.420009280429127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.521273750131954,20.2637276361692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000044169,0.35003033383481935
0.73125,11.672338707385562,11.324461545338965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61025886490466,20.392940883260312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0000000008895,0.3471017367754407
0.740625,11.5518921613375,11.230476223040998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.697493357322333,20.520138258503682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000020451,0.3442210286294932
0.75,11.43359846715518,11.138017963535804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78302018531542,20.64536338357046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999957686,0.3413871259009613
0.759375,11.317407678162308,11.047052324483513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86688117434283,20.768658823209392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000019804,0.33859897291405117
0.7687499999999999,11.203271104507701,10.95754575063283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.949117040817473,20.890066104316492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0000000002745,0.3358555411747548
0.778125,11.091141289569332,10.869465554793194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.029767417460285,21.009625737878903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999701714,0.3331558288002648
0.7875,10.980971984852232,10.78277989784741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.108870878074185,21.127377240073454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000084728,0.3304988599082102
0.796875,10.872718122345724,10.69745776683183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18646496046059,21.243359150642217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000000280366,0.32788368392311396
0.80625,10.766335791271864,10.613468957148093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.26258619342192,21.357609057543623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999938551,0.32530937505905677
0.8156249999999999,10.661782210924509,10.530784051573026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.33727012042878,21.470163616736787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9999999996631,0.3227750316638362
0.825,10.559015703964127,10.449374399859236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.410551323519435,21.581058572503796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999846594,0.3202797755864083
0.834375,10.457995671482706,10.369212100075611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.482463448639376,21.690328780162588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000036028,0.31782275161643236
0.84375,10.35868256648347,10.29026997868595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.553039229173674,21.79800822629704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000064014,0.3154031268668254
0.853125,10.26103786834756,10.2125215716199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.622310509959192,21.904130049974018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999900666,0.31302009019556565
0.8624999999999999,10.165024058192358,10.135941106239914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.690308271685392,22.008726564830333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000000948,0.31067285166235026
0.871875,10.070604591221697,10.060503480679584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.757062651590033,22.111829275853385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999344695,0.308360641868566
0.88125,9.977743875496747,9.986184249000226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.822602970033497,22.21346890535798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999988846,0.30608271154285194
0.890625,9.886407243803866,9.912959600178556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8869577491896,22.313675407356495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000000528516,0.3038383308576062
0.8999999999999999,9.796560931228726,9.840806342243257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.950154736806752,22.412477989920234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000000198966,0.3016267889620463
0.9093749999999999,9.708172051657291,9.769701885460355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.012220928060696,22.509905134985168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000016351,0.2994473934699231
0.91875,9.62120857361321,9.699624224905575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.073182585740508,22.605984615963592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000022288,0.2972994699162406
0.928125,9.535639297702543,9.630551924472359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13306526123258,22.700743516898235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000030572,0.29518236127092956
0.9375,9.451433834101762,9.562464100890082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.191893814585207,22.794208250557627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000000134676,0.2930954274482108
