dose,r30,r30_r50,r30_r50C,r30_r50D,r30_r50CD,r30A,r30A_r50,r30A_r50C,r30A_r50D,r30A_r50CD,r30B,r30B_r50,r30B_r50C,r30B_r50D,r30B_r50CD,r30AB,r30AB_r50,r30AB_r50C,r30AB_r50D,r30AB_r50CD,r_tot,growth
6.7921875,26.600975035856596,6.8917983201242325,26.507226642833622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999881445,0.21123787270632235
6.890625,26.55758083996867,6.785773859962279,26.656645300321085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000025203,0.20798815755755443
6.9890625,26.515451471192673,6.683220904335705,26.80132762492854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000000456915,0.20484484616363174
7.0874999999999995,26.47453130927858,6.583969610183434,26.941499080122565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999584574,0.20180273273023144
7.1859375,26.434767763592465,6.487860558707034,27.07737167750092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999980042,0.19885693097625365
7.284375,26.3961111018684,6.394744052395097,27.2091448451887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9999999994522,0.19600285257793298
7.3828125,26.35851429003247,6.3044794566508795,27.337006253761338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.000000000444686,0.19323618700101414
7.48125,26.321932832024405,6.216934580749057,27.461132587883586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000065705,0.19055288251488683
7.5796874999999995,26.286324622029802,6.131985101742335,27.581690275120142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999889228,0.18794912854274584
7.678125,26.25164980411631,6.049514027565135,27.698836168266954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9999999999484,0.185421339212714
7.7765625,26.217870631141764,5.969411194523928,27.81271817433213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999997826,0.18296613793388025
7.875,26.18495134233037,5.891572804412023,27.92347585161279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999835518,0.18058034322621708
7.9734375,26.15285804402569,5.815900993324488,28.03124096196997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999932015,0.1782609555067793
8.071875,26.121558591503042,5.742303429587462,28.136137978117244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999207745,0.1760051447475003
8.1703125,26.091022489055312,5.67069294488003,28.23828456670064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000063598,0.1738102391891903
8.268749999999999,26.061220785606285,5.600987188605255,28.337792025878326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000008987,0.17167371473037216
8.3671875,26.032125986693114,5.533108310946473,28.434765702199698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999983929,0.16959318522925138
8.465625,26.00371196421584,5.466982666484218,28.52930536931156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000001162,0.16756639340841492
8.5640625,25.975953875536543,5.402540540731007,28.621505583409768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999677314,0.16559120247455136
8.6625,25.948828088585277,5.339715896877516,28.71145601427576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999738556,0.16366558835988168
8.760937499999999,25.922312109433175,5.278446140205736,28.799241750072326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999711235,0.1617876324970231
8.859375,25.896384516527483,5.218671900213977,28.8849435827197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999946116,0.15995551514328474
8.9578125,25.871024898800293,5.160336828323636,28.968638272689592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999813525,0.15816750918099023
9.05625,25.84621379652002,5.103387409712269,29.050398793676205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999908496,0.15642197434670974
9.1546875,25.821932647809824,5.0477727891285875,29.130294562296314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999234724,0.15471735189498448
9.253124999999999,25.7981637388711,4.993444609102204,29.208391652180346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000015365,0.1530521596423839
9.3515625,25.77489015342558,4.940356858365056,29.284752988459974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000025061,0.15142498731218787
9.45,25.75209573105991,4.888465732528207,29.359438535712453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999930057,0.14983449227260112
9.5484375,25.729765025798546,4.837729503676522,29.432505470255766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999973083,0.14827939554015004
9.646875,25.707883264537745,4.788108398155299,29.504008337340192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000003324,0.14675847802596648
9.745312499999999,25.68643631276992,4.739564484019709,29.573999203537568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0000000003272,0.1452705770926686
9.84375,25.665410639442797,4.692061565236924,29.64252779528724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999996696,0.1438145833087737
